Program,Matrix,Threads,Avg,Median,StdDev
PYTHON,512,1,0.112475,0.117761,0.032585
CPP,512,1,0.00708726,0.00676232,0.000785089
PYTHON,512,2,0.101936,0.102553,0.0140314
CPP,512,2,0.00423131,0.00406153,0.000473978
PYTHON,512,4,0.149351,0.147853,0.00933089
CPP,512,4,0.00321861,0.00287043,0.000614355
PYTHON,512,6,0.224139,0.224296,0.0184809
CPP,512,6,0.00356554,0.00318297,0.000802479
PYTHON,512,8,0.281597,0.283842,0.019809
CPP,512,8,0.00812351,0.0032363,0.0103427
PYTHON,1024,1,0.212157,0.207216,0.0493265
CPP,1024,1,0.0549645,0.0558295,0.00240528
PYTHON,1024,2,0.213921,0.212521,0.024947
CPP,1024,2,0.0296014,0.0291623,0.00108601
PYTHON,1024,4,0.360367,0.352217,0.0290343
CPP,1024,4,0.0173257,0.0173645,0.000181
PYTHON,1024,6,0.484862,0.492364,0.0367595
CPP,1024,6,0.0237682,0.0236648,0.00082907
PYTHON,1024,8,0.600305,0.602729,0.0329679
CPP,1024,8,0.018054,0.0164927,0.00465676
PYTHON,2048,1,0.771959,0.763559,0.025668
CPP,2048,1,0.4473,0.454908,0.0232679
PYTHON,2048,2,0.647852,0.658797,0.0340027
CPP,2048,2,0.263983,0.267293,0.00791119
PYTHON,2048,4,0.802785,0.79318,0.0381147
CPP,2048,4,0.164691,0.158105,0.0222256
PYTHON,2048,6,1.07447,1.07565,0.0314443
CPP,2048,6,0.173672,0.171742,0.00841348
PYTHON,2048,8,1.37372,1.35574,0.0462
CPP,2048,8,0.149221,0.142953,0.013135
PYTHON,4096,1,3.47285,3.44151,0.199079
CPP,4096,1,4.94653,4.94114,0.156787
PYTHON,4096,2,3.11369,3.10835,0.099867
CPP,4096,2,3.06007,3.07629,0.0765244
PYTHON,4096,4,3.7028,3.67752,0.0672943
CPP,4096,4,1.91383,1.90475,0.0327596
PYTHON,4096,6,4.44475,4.43868,0.0900367
CPP,4096,6,1.45645,1.45836,0.0233297
PYTHON,4096,8,5.04489,5.04461,0.0654242
CPP,4096,8,1.44798,1.44108,0.0252618
